File Name,Collection_Type,Speaker_Code,Speaker_Role,Age,Utterance,%gra,Determiner/Numbers,Classifier,utterance_id,utterance_order,classifier_token_order,transcript_id,determiner_type,Classifier type,Over use of Ge...,age_years,age_available,identified_noun,conventional_classifier,conventional_classifier_zh,classifier_type,overuse_of_ge,rationale
Mandarin/TCCM/wu/020200.xml,Chinese,CHI,Target_Child,791.375,我 要 这 个,pro:per v det cl,这,个,,,,,demonstrative,General,False,2.2,True,OMITTED,N/A,N/A,General,False,Demonstrative pronoun with omitted referent noun.
Mandarin/Tong/030208.xml,Chinese,SIS,Sister,1164.625,我 告诉 那 个 阿姨,pro:per v det cl n:relat,那,个,,,,,demonstrative,General,False,3.2,True,阿姨,ge,个,General,False,The noun '阿姨' conventionally uses the general classifier '个'.
Mandarin/Xinjiang/ENNI/201204/xhd403.xml,Chinese,CHI,Target_Child,2191.5,马 拿 这 个 东西 摔 倒 水 里,n prep det cl n v v n post,这,个,,,,,demonstrative,General,False,6.0,True,东西,ge,个,General,False,The noun '东西' conventionally takes the general classifier '个'.
Mandarin/Xinjiang/ENNI/201209/jgd207.xml,Chinese,CHI,Target_Child,2922.0,嗯 那 个 小 大象 在 玩 皮球,det cl adj n adv v n,那,个,,,,,demonstrative,General,True,8.0,True,大象,tou,头,General,True,Elephants require the specific classifier 'tou' (头).
Mandarin/Zhou1/cs20g.xml,Chinese,MOT,Mother,608.75,这 只 不 是 蛮 好吗,det cl adv v:cop adv co:int,这,只,,,,,demonstrative,Specific,False,1.7,True,OMITTED,N/A,N/A,Specific,False,Demonstrative-copula construction with no explicit referent noun.
Mandarin/Zhou2/36/ma02.xml,Chinese,CHI,Target_Child,1095.75,这 个 颜色,det cl n,这,个,,,,,demonstrative,General,False,3.0,True,颜色,ge,个,General,False,'Ge' is the standard classifier for colors.
Mandarin/Zhou2/48/ma01.xml,Chinese,CHI,Target_Child,1461.0,这 个,det cl,这,个,,,,,demonstrative,General,False,4.0,True,OMITTED,N/A,N/A,General,False,The phrase '这个' is a demonstrative pronoun with no explicit noun; the referent is omitted.
Mandarin/Zhou3/001005.xml,Chinese,MOT,Mother,1461.0,上面 用 另外 一 种 颜色 涂 的,post prep pro:dem num cl n v cleft,一,种,,,,,numeral,Specific,False,4.0,True,颜色,zhong,种,Specific,False,"The classifier '种' correctly modifies '颜色' as a type, which is standard."
Mandarin/ZhouAssessment/3.5-4/XIAN3540yuanmiaoyu.xml,Chinese,CHI,Child,,这 个 吗,det cl sfp,这,个,,,,,demonstrative,General,False,,False,OMITTED,N/A,N/A,General,False,Demonstrative phrase with no explicit referent noun.
Mandarin/ZhouNarratives/Caterpillar/6/6yf15.xml,Chinese,CHI,Target_Child,2191.5,后来 它 长大 了 变成 了 一 只 美丽的 蝴蝶,adv pro:per v asp v asp num cl adj n,一,只,,,,,numeral,Specific,False,6.0,True,蝴蝶,zhi,只,Specific,False,Butterfly correctly takes the specific classifier 'zhi' (只).
